,fips,year,admissions_year,discharge_year
0,6059,1985,93086.0,92834.0
1,6059,1986,93998.0,93642.0
2,6059,1987,77747.0,76685.0
3,6059,1989,125325.0,122631.0
4,6059,1990,92899.0,93416.0
5,6059,1992,81395.0,89060.0
6,6059,1994,,
7,6059,1995,,
8,6059,1996,,
9,6059,1997,,
10,6059,1998,65468.0,66248.0
11,6059,1999,57564.0,55328.0
12,6059,2000,62608.0,62868.0
13,6059,2001,57356.0,62712.0
14,6059,2002,65312.0,58708.0
15,6059,2003,64532.0,66300.0
16,6059,2004,77844.0,76752.0
17,6059,2005,67392.0,71344.0
18,6059,2006,,
19,6059,2007,59904.0,58240.0
20,6059,2008,69784.0,60736.0
21,6059,2009,62504.0,69940.0
22,6059,2010,60580.0,66560.0
23,6059,2011,68328.0,70616.0
24,6059,2012,68848.0,66976.0
25,6059,2013,65988.0,65520.0
26,6059,2014,60632.0,61828.0
27,6059,2015,54727.0,55067.0
28,6059,2016,56293.0,56065.0
29,6059,2017,56265.0,53016.0
30,6059,2018,60918.0,62680.0
31,12021,1985,10595.0,10558.0
32,12021,1986,11483.0,11332.0
33,12021,1987,8098.0,7074.0
34,12021,1989,11121.0,10628.0
35,12021,1990,11212.0,10755.0
36,12021,1992,8395.0,5110.0
37,12021,1994,,
38,12021,1995,,
39,12021,1996,,
40,12021,1997,,
41,12021,1998,11024.0,10712.0
42,12021,1999,11752.0,9984.0
43,12021,2000,15756.0,16640.0
44,12021,2001,12428.0,14560.0
45,12021,2002,15132.0,2704.0
46,12021,2003,19188.0,18564.0
47,12021,2004,2548.0,3380.0
48,12021,2005,22464.0,22152.0
49,12021,2006,,
50,12021,2007,83460.0,16848.0
51,12021,2008,17316.0,18980.0
52,12021,2009,14768.0,13676.0
53,12021,2010,14716.0,13572.0
54,12021,2011,10244.0,9776.0
55,12021,2012,9152.0,10296.0
56,12021,2013,,
57,12021,2014,10504.0,5408.0
58,12021,2015,11263.0,10473.0
59,12021,2016,9358.0,9907.0
60,12021,2017,8584.0,8594.0
61,12021,2018,8496.0,8414.0
62,16003,1978,156.0,156.0
63,16003,1983,138.0,138.0
64,16003,1988,119.0,119.0
65,16003,1991,272.0,270.0
66,16003,1993,364635.0,3649635.0
67,16003,1999,468.0,312.0
68,16003,2005,416.0,416.0
69,16003,2006,,
70,16003,2013,,
71,18097,1985,12000.0,11859.0
72,18097,1986,13200.0,12936.0
73,18097,1987,11158.0,11154.0
74,18097,1989,11549.0,10499.0
75,18097,1990,11600.0,10550.0
76,18097,1992,41975.0,42705.0
77,18097,1994,,
78,18097,1996,,
79,18097,1997,,
80,18097,1998,13000.0,13000.0
81,18097,2000,,
82,18097,2001,2340.0,2652.0
83,18097,2002,61100.0,62816.0
84,18097,2003,74100.0,67236.0
85,18097,2004,90896.0,93808.0
86,18097,2006,60060.0,47736.0
87,21007,1983,1230.0,1230.0
88,21007,1988,345.0,338.0
89,21007,1993,365.0,
90,21007,1999,728.0,780.0
91,21007,2005,208.0,156.0
92,21007,2006,,
93,21007,2013,,
94,21009,1994,,
95,21009,1995,,
96,21009,1996,,
97,21009,1997,,
98,21009,1998,3692.0,2496.0
99,21009,2000,4368.0,4368.0
100,21009,2001,832.0,520.0
101,21009,2002,,
102,21009,2003,2600.0,3120.0
103,21009,2004,3016.0,3068.0
104,21009,2006,3640.0,2860.0
105,25005,1985,1605.0,1585.0
106,25005,1986,1804.0,1746.0
107,25005,1987,1975.0,2055.0
108,25005,1989,2085.0,1797.0
109,25005,1990,2439.0,2200.0
110,25005,1992,1825.0,3650.0
111,25005,1994,,
112,25005,1995,,
113,25005,1996,,
114,25005,1997,,
115,25005,1998,5304.0,5876.0
116,25005,1999,1872.0,1352.0
117,25005,2000,7592.0,7124.0
118,25005,2001,6240.0,5824.0
119,25005,2002,7280.0,6240.0
120,25005,2003,8320.0,1196.0
121,25005,2004,29900.0,30472.0
122,25005,2005,9308.0,8944.0
123,25005,2006,,
124,25005,2007,18304.0,10244.0
125,25005,2008,9984.0,8944.0
126,25005,2009,,
127,25005,2010,13676.0,6916.0
128,25005,2011,12792.0,11232.0
129,25005,2012,7592.0,8944.0
130,25005,2013,12948.0,13572.0
131,25005,2014,4576.0,8268.0
132,25005,2015,6368.0,6368.0
133,45091,1983,208.0,208.0
134,45091,1988,735.0,723.0
135,45091,1991,903.0,903.0
136,45091,1993,730.0,3650.0
137,45091,1999,,
138,45091,2005,1456.0,1300.0
139,45091,2006,,
140,45091,2013,,
141,47141,1970,,
142,47141,1978,4420.0,4056.0
143,47141,1983,2892.0,2892.0
144,47141,1988,3000.0,2924.0
145,47141,1993,730.0,1095.0
146,47141,1999,,
147,47141,2005,8424.0,5720.0
148,47141,2006,,
149,47141,2007,6344.0,6708.0
150,47141,2008,7488.0,7176.0
151,47141,2009,5824.0,5668.0
152,47141,2010,6292.0,5772.0
153,47141,2011,5772.0,6396.0
154,47141,2012,7644.0,7436.0
155,47141,2013,,
156,47141,2014,6448.0,6760.0
157,47141,2015,6338.0,6254.0
158,47141,2016,6470.0,6566.0
159,47141,2017,9255.0,6451.0
160,47141,2018,6182.0,8060.0
161,56043,1970,,
162,56043,1978,156.0,156.0
163,56043,1983,413.0,413.0
164,56043,1988,543.0,537.0
165,56043,1993,,
166,56043,1999,1196.0,936.0
